,inequality_research_survey.1.player.treatment,inequality_research_survey.1.player.gender,inequality_research_survey.1.player.age,inequality_research_survey.1.player.nationality,inequality_research_survey.1.player.education,inequality_research_survey.1.player.field_of_work,inequality_research_survey.1.player.political_party,inequality_research_survey.1.player.bzsg_1,inequality_research_survey.1.player.bzsg_2,inequality_research_survey.1.player.bzsg_3,inequality_research_survey.1.player.bzsg_4,inequality_research_survey.1.player.bzsg_5,inequality_research_survey.1.player.bzsg_6,inequality_research_survey.1.player.bzsg_7,inequality_research_survey.1.player.bzsg_8,inequality_research_survey.1.player.redistribution_1,inequality_research_survey.1.player.redistribution_2,inequality_research_survey.1.player.redistribution_3,inequality_research_survey.1.player.redistribution_4,inequality_research_survey.1.player.undefined_question_1,inequality_research_survey.1.player.undefined_question_2,inequality_research_survey.1.player.undefined_question_3,inequality_research_survey.1.player.undefined_question_4,inequality_research_survey.1.player.zsg_question_1,inequality_research_survey.1.player.zsg_question_2,inequality_research_survey.1.player.zsg_question_3,inequality_research_survey.1.player.zsg_question_4,inequality_research_survey.1.player.nzsg_question_1,inequality_research_survey.1.player.nzsg_question_2,inequality_research_survey.1.player.nzsg_question_3,inequality_research_survey.1.player.nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor,counter
93,treatment_4,2.0,20.0,3.0,3.0,11.0,8.0,6.0,1.0,2.0,4.0,6.0,2.0,3.0,4.0,3.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.4166666666666667,0.7083333333333334,1.6006277592323732,1.0466167974774183,1
94,treatment_5,2.0,60.0,1.0,1.0,14.0,2.0,6.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,7.0,3.0,7.0,1.0,6.0,1.0,10.0,10.0,3.0,0.0,0.0,0.0,7.0,1.0,25.0,29.0,0.3958333333333333,0.5833333333333333,1.5376739047292491,1.3064968217568698,1
95,treatment_6,2.0,44.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,386.0,412.0,3.0,0.0,0.0,0.0,0.47916666666666663,0.4583333333333333,1.9925406852203755,0.6989954774840406,1
96,treatment_1,1.0,32.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,6.0,6.0,4.0,4.0,2.0,1.0,600.0,746.0,2.0,1.0,28.0,29.0,2.0,1.0,9.0,11.0,0.3333333333333333,0.6666666666666667,1.3029616651208875,1.1619755181916624,1
97,treatment_2,2.0,24.0,1.0,3.0,13.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,7.0,7.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49999999999999994,0.625,2.1456631818154754,1.4048142189902,1
98,treatment_3,2.0,55.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,1.0,6.0,3.0,6.0,6.0,6.0,6.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,427.0,117.0,0.5,0.7916666666666666,1.9018187793920007,1.333664036756402,1
99,treatment_4,1.0,70.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,6.0,1.0,6.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.8333333333333334,1.1522211653015144,1.6583624246141453,1
100,treatment_5,2.0,51.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,177.0,457.0,4.0,0.0,0.0,0.0,0.10416666666666666,0.5833333333333334,0.3966033017783918,1.1182584250778287,1
101,treatment_6,1.0,30.0,1.0,4.0,4.0,1.0,5.0,7.0,4.0,4.0,1.0,1.0,5.0,7.0,4.0,7.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5416666666666666,0.625,1.8335548004688746,1.1996266667704218,1
102,treatment_1,2.0,53.0,1.0,1.0,10.0,6.0,5.0,6.0,5.0,4.0,5.0,6.0,1.0,5.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666666,0.6666666666666666,2.5642221443677435,1.2693371185447226,1
103,treatment_2,2.0,56.0,1.0,3.0,15.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2708333333333333,0.37499999999999994,1.044049122036339,0.6213800732887329,1
104,treatment_3,2.0,56.0,1.0,2.0,5.0,6.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,4.0,7.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333334,0.75,0.711451112041989,1.1375206876563544,1
105,treatment_4,2.0,58.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.10416666666666666,0.8333333333333334,0.2960923199129872,1.6583624246141453,1
106,treatment_5,1.0,36.0,3.0,2.0,2.0,8.0,1.0,1.0,7.0,7.0,4.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4375,1.0,1.7473352857365634,1.5755544524620553,1
107,treatment_6,1.0,37.0,3.0,1.0,9.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3125,0.6666666666666667,1.2041791291630737,1.2788727670310658,1
108,treatment_1,2.0,23.0,1.0,2.0,13.0,2.0,1.0,5.0,3.0,6.0,2.0,2.0,1.0,6.0,3.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.2916666666666667,1.4109459669303697,0.6585397765008798,1
109,treatment_2,2.0,21.0,1.0,3.0,10.0,2.0,1.0,7.0,5.0,1.0,4.0,5.0,1.0,3.0,7.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3958333333333333,0.5833333333333333,1.854400754785327,0.8431521092631533,1
110,treatment_3,2.0,23.0,1.0,3.0,13.0,5.0,2.0,6.0,3.0,4.0,3.0,5.0,1.0,7.0,5.0,7.0,7.0,1.0,5.0,1.0,13.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.47916666666666663,0.6666666666666666,1.9098875656802459,1.5222029131962163,1
111,treatment_4,1.0,47.0,1.0,1.0,12.0,6.0,2.0,4.0,4.0,6.0,4.0,4.0,2.0,6.0,6.0,4.0,4.0,2.0,3.0,1.0,15.0,0.0,6.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.5,0.5,1.979103041036661,1.006744709801047,1
112,treatment_5,2.0,19.0,1.0,3.0,13.0,6.0,2.0,5.0,5.0,2.0,1.0,5.0,1.0,6.0,6.0,6.0,6.0,2.0,4.0,1.0,10.0,10.0,4.0,1.0,400.0,400.0,4.0,1.0,25.0,25.0,0.39583333333333337,0.6666666666666666,1.6039761349694335,1.3957700158704696,1
113,treatment_6,2.0,28.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,6.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0625,0.5416666666666666,0.17587624382712208,1.2293728629281748,1
114,treatment_1,2.0,66.0,1.0,2.0,14.0,6.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.125,1.7544808189517573,-0.06210597911406756,1
115,treatment_2,2.0,53.0,1.0,4.0,15.0,8.0,5.0,3.0,7.0,4.0,5.0,7.0,2.0,5.0,5.0,7.0,7.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.625,0.8333333333333333,2.6481364007376684,1.4393949410441262,1
116,treatment_3,2.0,22.0,3.0,3.0,13.0,8.0,1.0,4.0,5.0,5.0,2.0,7.0,1.0,6.0,5.0,6.0,1.0,5.0,7.0,1.0,20.0,15.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4791666666666667,0.5416666666666666,1.9669388224425215,0.7639060090025094,1
117,treatment_4,1.0,20.0,1.0,3.0,13.0,6.0,6.0,2.0,6.0,6.0,3.0,2.0,2.0,2.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4375,0.7083333333333334,1.7458947419416893,1.6035711548888094,1
118,treatment_5,1.0,21.0,1.0,3.0,13.0,2.0,6.0,5.0,6.0,7.0,6.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6875000000000001,0.6249999999999999,2.872963363202988,0.9615878862277164,1
119,treatment_6,2.0,34.0,2.0,1.0,10.0,1.0,2.0,5.0,6.0,6.0,2.0,5.0,3.0,5.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5416666666666666,0.37500000000000006,2.129570754282084,0.7541793949103267,1
120,treatment_1,2.0,25.0,1.0,3.0,10.0,2.0,2.0,5.0,7.0,4.0,2.0,3.0,1.0,6.0,7.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4583333333333333,0.625,1.8789265541219853,1.0604888967678363,1
121,treatment_2,2.0,19.0,3.0,3.0,15.0,8.0,5.0,4.0,3.0,7.0,2.0,5.0,2.0,7.0,2.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,20.0,28.0,4.0,0.0,0.0,0.0,0.5625,0.5,2.0496074504195034,0.8047263817717647,1
122,treatment_3,1.0,25.0,1.0,1.0,13.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2916666666666667,0.3333333333333333,1.0833380021476589,0.5177713104329578,1
123,treatment_4,2.0,56.0,1.0,4.0,14.0,6.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,301.0,180.0,0.2916666666666667,0.4166666666666667,1.0936931979002618,0.8387168607934157,1
124,treatment_5,2.0,66.0,1.0,1.0,14.0,7.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,7.0,7.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.375,0.7083333333333333,1.2394717506039692,1.4866739060494056,1
125,treatment_6,1.0,30.0,1.0,1.0,13.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,5.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.4583333333333333,1.564152747813921,0.9158408196221107,1
126,treatment_1,2.0,44.0,1.0,4.0,10.0,2.0,4.0,3.0,5.0,5.0,4.0,7.0,4.0,7.0,2.0,7.0,2.0,1.0,4.0,1.0,327.0,170.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333333,0.33333333333333337,2.4981953194107573,0.7748813879483493,1
127,treatment_2,2.0,21.0,1.0,1.0,13.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,1.0,6.0,2.0,7.0,1.0,2.0,6.0,1.0,298.0,199.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3541666666666667,0.33333333333333337,1.4077495038616088,0.6579841391089456,1
128,treatment_3,2.0,24.0,1.0,1.0,13.0,6.0,3.0,4.0,3.0,7.0,3.0,3.0,4.0,5.0,7.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.810301845301408,1.5031316162235302,1
129,treatment_4,2.0,27.0,1.0,1.0,11.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,198.0,0.0,0.20833333333333334,0.5416666666666666,0.7955448339377041,1.1071842484663261,1
130,treatment_5,1.0,22.0,1.0,1.0,13.0,2.0,3.0,6.0,2.0,2.0,1.0,6.0,1.0,7.0,7.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,337.0,199.0,3.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,1.5899661466300965,1.5073758990874282,1
132,treatment_1,1.0,57.0,1.0,1.0,7.0,6.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,202.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.27083333333333337,0.20833333333333331,1.1558496564613323,0.46085789927567267,1
133,treatment_2,1.0,32.0,1.0,3.0,11.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,7.0,7.0,3.0,1.0,5.0,1.0,249.0,153.0,6.0,1.0,25.0,25.0,5.0,0.0,0.0,0.0,0.22916666666666669,0.5833333333333334,0.8437189376206696,1.314985387484666,1
134,treatment_3,1.0,32.0,3.0,2.0,12.0,8.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,6.0,6.0,2.0,1.0,24.0,26.0,6.0,0.0,0.0,0.0,2.0,1.0,493.0,502.0,0.5208333333333333,0.5416666666666667,1.8709655672088223,0.6533472085440974,1
135,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,6.0,7.0,7.0,1.0,5.0,1.0,25.0,25.0,2.0,0.0,0.0,0.0,5.0,1.0,200.0,99.0,0.3125,0.7083333333333334,1.282897733566414,1.6109846619432033,1
136,treatment_5,2.0,56.0,1.0,4.0,10.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,,,,,,,,,,,,,0.5833333333333333,0.3333333333333333,2.4407165208637442,0.7780506121388451,1
137,treatment_6,1.0,21.0,1.0,3.0,13.0,1.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.37499999999999994,0.2916666666666667,1.4518922082189563,0.667028342228676,1
138,treatment_1,1.0,29.0,1.0,1.0,11.0,2.0,5.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,7.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.5625,0.5416666666666667,2.1186864095508087,1.2081794245235398,1
139,treatment_2,2.0,63.0,1.0,1.0,14.0,8.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,6.0,6.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333334,0.5833333333333334,2.648176304836671,1.0864822554283036,1
140,treatment_3,2.0,24.0,1.0,1.0,10.0,1.0,2.0,4.0,6.0,5.0,4.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.49999999999999994,0.49999999999999994,2.133997492097809,1.0141582168554408,1
141,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,6.0,7.0,7.0,5.0,1.0,5.0,1.0,15.0,15.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3541666666666667,0.6666666666666666,1.4012903489225215,1.5073758990874282,1
142,treatment_5,2.0,24.0,1.0,1.0,13.0,6.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,6.0,7.0,6.0,4.0,5.0,3.0,0.0,0.0,0.0,5.0,1.0,197.0,0.0,2.0,0.0,0.0,0.0,0.37500000000000006,0.75,1.4447738531105605,1.230055273900627,1
143,treatment_6,1.0,39.0,2.0,1.0,5.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3125,0.16666666666666666,1.2609551707269606,0.36466264347429156,1
144,treatment_1,2.0,29.0,1.0,3.0,13.0,6.0,2.0,7.0,4.0,3.0,2.0,5.0,1.0,6.0,7.0,7.0,5.0,3.0,6.0,1.0,213.0,139.0,3.0,0.0,0.0,0.0,5.0,1.0,12.0,15.0,0.4583333333333333,0.75,1.8665303155064072,1.465971913011383,1
145,treatment_2,2.0,20.0,2.0,3.0,12.0,8.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3125,0.7083333333333333,1.207709361509615,1.5015009201581937,1
146,treatment_3,1.0,20.0,1.0,3.0,13.0,4.0,2.0,2.0,6.0,4.0,2.0,1.0,3.0,6.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.37500000000000006,0.3333333333333333,1.3790452990603144,0.5230626760554028,1
148,treatment_5,2.0,31.0,1.0,1.0,5.0,8.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.3333333333333333,0.4166666666666667,1.2880712416613846,0.8238898466846277,1
149,treatment_6,1.0,26.0,1.0,1.0,4.0,6.0,1.0,7.0,7.0,1.0,5.0,7.0,1.0,7.0,5.0,7.0,7.0,7.0,5.0,1.0,10.0,10.0,5.0,1.0,401.0,399.0,5.0,1.0,0.0,0.0,0.5833333333333333,0.9166666666666666,2.610294695960347,1.3979909549680811,1
150,treatment_1,2.0,53.0,1.0,4.0,8.0,6.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,13.0,10.0,4.0,0.0,0.0,0.0,0.20833333333333334,0.125,0.7888676414081401,0.05691341115728514,1
151,treatment_2,1.0,56.0,1.0,2.0,8.0,6.0,6.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,6.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5416666666666666,0.75,2.168635793934627,1.5902826689051808,1
152,treatment_3,1.0,20.0,1.0,3.0,15.0,5.0,3.0,5.0,2.0,6.0,2.0,5.0,3.0,5.0,5.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47916666666666663,0.7916666666666666,1.7617954294158829,1.4600969340821488,1
153,treatment_4,1.0,20.0,2.0,3.0,13.0,8.0,3.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,5.0,7.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.41666666666666663,0.6666666666666666,1.660515077942359,1.1715111666780054,1
154,treatment_5,1.0,35.0,1.0,2.0,4.0,3.0,1.0,1.0,7.0,3.0,1.0,7.0,1.0,5.0,4.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.37499999999999994,0.625,1.600537331107613,1.4334211644492292,1
155,treatment_6,2.0,51.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,7.0,7.0,7.0,3.0,4.0,5.0,1.0,8.0,18.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4791666666666667,0.7083333333333334,1.8465691047574937,1.2528794083705985,1
156,treatment_1,2.0,24.0,1.0,4.0,12.0,8.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,3.0,7.0,7.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.2916666666666667,0.7916666666666666,0.7558991639837627,1.328372671133957,1
157,treatment_2,2.0,36.0,3.0,1.0,10.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,439.0,386.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.41666666666666663,1.4828786455492962,0.7027483149813261,1
158,treatment_3,1.0,27.0,1.0,3.0,13.0,6.0,5.0,3.0,7.0,6.0,5.0,3.0,2.0,4.0,7.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.9166666666666666,2.3304728718332806,1.6169584385381004,1
159,treatment_4,1.0,51.0,1.0,3.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,6.0,1.0,25.0,25.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.125,0.75,0.326559986236161,1.6997664106901904,1
160,treatment_5,1.0,25.0,1.0,2.0,7.0,1.0,3.0,5.0,3.0,5.0,1.0,2.0,2.0,6.0,6.0,7.0,1.0,3.0,3.0,1.0,13.0,16.0,3.0,1.0,325.0,204.0,1.0,0.0,0.0,0.0,0.3958333333333333,0.5416666666666667,1.3975247117590262,0.9924091410588717,1
161,treatment_6,2.0,70.0,1.0,4.0,14.0,1.0,1.0,5.0,5.0,5.0,7.0,7.0,1.0,5.0,7.0,7.0,7.0,1.0,2.0,1.0,10.0,10.0,3.0,1.0,305.0,0.0,4.0,1.0,0.0,45.0,0.5833333333333334,0.75,2.6133483689807204,1.6997664106901904,1
162,treatment_1,2.0,26.0,1.0,3.0,10.0,6.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,6.0,7.0,7.0,7.0,3.0,5.0,1.0,301.0,200.0,6.0,0.0,0.0,0.0,6.0,1.0,10.0,5.0,0.3125,0.8333333333333334,1.2105228191823874,1.6583624246141453,1
163,treatment_2,2.0,18.0,1.0,3.0,13.0,6.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,1.0,401.0,399.0,5.0,1.0,25.0,25.0,4.0,1.0,10.0,10.0,0.3333333333333333,0.5416666666666666,1.4052915924449012,1.2187901316832848,1
164,treatment_3,1.0,25.0,1.0,1.0,8.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.41666666666666663,1.1331931796126076,0.34993442703116606,1
165,treatment_4,2.0,26.0,1.0,1.0,8.0,6.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,7.0,7.0,2.0,3.0,3.0,5.0,1.0,25.0,25.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35416666666666663,0.4583333333333333,1.2743520302361544,0.7819944152419702,1
166,treatment_5,1.0,27.0,1.0,3.0,13.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,7.0,5.0,1.0,3.0,1.0,6.0,17.0,5.0,1.0,258.0,200.0,3.0,0.0,0.0,0.0,0.20833333333333331,0.6666666666666666,0.6995042546457808,1.5073758990874282,1
167,treatment_6,1.0,32.0,3.0,2.0,10.0,1.0,2.0,3.0,7.0,5.0,6.0,6.0,4.0,6.0,4.0,7.0,5.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333334,0.75,2.6709891680856335,1.1375206876563544,1
168,treatment_1,1.0,29.0,1.0,2.0,12.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0,6.0,4.0,4.0,1.0,200.0,81.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.45833333333333337,0.8810789487108402,0.6947511946201425,1
170,treatment_3,1.0,45.0,1.0,1.0,9.0,6.0,1.0,7.0,5.0,3.0,5.0,7.0,1.0,7.0,7.0,6.0,4.0,1.0,4.0,1.0,25.0,25.0,5.0,1.0,10.0,10.0,4.0,1.0,404.0,397.0,0.5833333333333333,0.5833333333333334,2.526720258986943,1.312863246052717,1
172,treatment_5,2.0,43.0,1.0,1.0,11.0,6.0,2.0,4.0,6.0,6.0,5.0,4.0,1.0,5.0,6.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,298.0,162.0,3.0,0.0,0.0,0.0,0.5208333333333334,0.625,2.223625402705543,1.0636581209583322,1
173,treatment_6,2.0,42.0,1.0,1.0,11.0,1.0,1.0,3.0,5.0,6.0,4.0,5.0,1.0,5.0,3.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4583333333333333,0.5833333333333333,1.9335371992916177,0.9939476691840311,1
174,treatment_1,2.0,61.0,1.0,1.0,7.0,6.0,2.0,3.0,6.0,2.0,3.0,4.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3958333333333333,0.41666666666666663,1.6610714493621683,0.7218196119540121,1
175,treatment_2,1.0,18.0,1.0,3.0,13.0,6.0,3.0,2.0,3.0,4.0,2.0,6.0,2.0,6.0,7.0,6.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,1.5760865658364172,1.3883565088160756,1
176,treatment_3,2.0,59.0,1.0,1.0,12.0,6.0,4.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,7.0,3.0,7.0,1.0,4.0,1.0,25.0,25.0,,,,,,,,,0.375,0.5833333333333333,1.4882311144323943,1.3064968217568698,1
177,treatment_4,1.0,25.0,1.0,1.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,6.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,161.0,0.0,0.2708333333333333,0.625,0.8895814035852839,1.2974526186371393,1
178,treatment_5,2.0,29.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,1.0,5.0,1.0,15.0,17.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0625,0.75,0.1632799931180805,1.6997664106901904,1
