,treatment,gender,age,nationality,education,field_of_work,political_party,bzsg_1,bzsg_2,bzsg_3,bzsg_4,bzsg_5,bzsg_6,bzsg_7,bzsg_8,redistribution_1,redistribution_2,redistribution_3,redistribution_4,undefined_question_1,undefined_question_2,undefined_question_3,undefined_question_4,zsg_question_1,zsg_question_2,zsg_question_3,zsg_question_4,nzsg_question_1,nzsg_question_2,nzsg_question_3,nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor
100,treatment_5,2.0,51.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,0.22125,0.57125,4.0,0.0,0.0,0.0,0.10416666666666666,0.6666666666666666,-0.3928981461362441,1.2944676460798448
101,treatment_6,1.0,30.0,1.0,4.0,4.0,1.0,5.0,7.0,4.0,4.0,1.0,1.0,5.0,7.0,4.0,7.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5416666666666666,0.7083333333333333,-1.8217688824856693,1.3742904968010585
102,treatment_1,2.0,53.0,1.0,1.0,10.0,6.0,5.0,6.0,5.0,4.0,5.0,6.0,1.0,5.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666666,0.7499999999999999,-2.5484375907129686,1.4230546669471744
103,treatment_2,2.0,56.0,1.0,3.0,15.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2708333333333333,0.45833333333333326,-1.0360951996849428,0.7609300333793707
104,treatment_3,2.0,56.0,1.0,2.0,5.0,6.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,4.0,7.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333334,0.5833333333333333,-0.7031763350611375,1.3122374465997517
105,treatment_4,2.0,58.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.10416666666666666,0.9166666666666666,-0.29353557701747346,1.8296427488081795
106,treatment_5,1.0,36.0,3.0,2.0,2.0,8.0,1.0,1.0,7.0,7.0,4.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4375,0.75,-1.744258566608941,1.7469053485397703
107,treatment_6,1.0,37.0,3.0,1.0,9.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3125,0.75,-1.1988442806416915,1.4426010071205129
108,treatment_1,2.0,23.0,1.0,2.0,13.0,2.0,1.0,5.0,3.0,6.0,2.0,2.0,1.0,6.0,3.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.5416666666666667,-1.4009564158123884,0.7792740527100566
109,treatment_2,2.0,21.0,1.0,3.0,10.0,2.0,1.0,7.0,5.0,1.0,4.0,5.0,1.0,3.0,7.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3958333333333333,0.49999999999999994,-1.8453089839407864,0.9981225657554837
110,treatment_3,2.0,23.0,1.0,3.0,13.0,5.0,2.0,6.0,3.0,4.0,3.0,5.0,1.0,7.0,5.0,7.0,7.0,1.0,5.0,1.0,0.26,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.47916666666666663,0.9166666666666666,-1.8976985180950723,1.6952977479567986
111,treatment_4,1.0,47.0,1.0,1.0,12.0,6.0,2.0,4.0,4.0,6.0,4.0,4.0,2.0,6.0,6.0,4.0,4.0,2.0,3.0,1.0,0.3,0.0,6.0,1.0,0.25,0.25,2.0,0.0,0.0,0.0,0.5,0.6666666666666667,-1.9697478064171734,1.1525881255909818
112,treatment_5,2.0,19.0,1.0,3.0,13.0,6.0,2.0,5.0,5.0,2.0,1.0,5.0,1.0,6.0,6.0,6.0,6.0,2.0,4.0,1.0,0.5,0.5,4.0,1.0,0.5,0.5,4.0,1.0,0.5,0.5,0.39583333333333337,0.8333333333333334,-1.5918936332919755,1.5591762074519866
113,treatment_6,2.0,28.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,6.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0625,0.7916666666666666,-0.17532319821867695,1.3846005163601651
114,treatment_1,2.0,66.0,1.0,2.0,14.0,6.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.125,-1.7377758750765786,0.06205305020130685
115,treatment_2,2.0,53.0,1.0,4.0,15.0,8.0,5.0,3.0,7.0,4.0,5.0,7.0,2.0,5.0,5.0,7.0,7.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.25,0.0,0.625,0.75,-2.635036190724747,1.6125603476883894
116,treatment_3,2.0,22.0,3.0,3.0,13.0,8.0,1.0,4.0,5.0,5.0,2.0,7.0,1.0,6.0,5.0,6.0,1.0,5.0,7.0,1.0,0.4,0.3,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4791666666666667,0.4583333333333333,-1.9524193576465332,0.9298120554360294
117,treatment_4,1.0,20.0,1.0,3.0,13.0,6.0,6.0,2.0,6.0,6.0,3.0,2.0,2.0,2.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4375,0.9583333333333334,-1.7333431911259183,1.7751205986780123
118,treatment_5,1.0,21.0,1.0,3.0,13.0,2.0,6.0,5.0,6.0,7.0,6.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6875000000000001,0.5416666666666666,-2.8558199531259305,1.118115415334592
119,treatment_6,2.0,34.0,2.0,1.0,10.0,1.0,2.0,5.0,6.0,6.0,2.0,5.0,3.0,5.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5416666666666666,0.5416666666666667,-2.114874255445631,0.9315885950894608
120,treatment_1,2.0,25.0,1.0,3.0,10.0,2.0,2.0,5.0,7.0,4.0,2.0,3.0,1.0,6.0,7.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4583333333333333,0.625,-1.8677097294671794,1.233613297154848
121,treatment_2,2.0,19.0,3.0,3.0,15.0,8.0,5.0,4.0,3.0,7.0,2.0,5.0,2.0,7.0,2.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,0.4,0.56,4.0,0.0,0.0,0.0,0.5625,0.5,-2.0319416764355616,0.963086064416109
122,treatment_3,1.0,25.0,1.0,1.0,13.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2916666666666667,0.41666666666666663,-1.0767451634615353,0.6570051833434203
123,treatment_4,2.0,56.0,1.0,4.0,14.0,6.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.37625,0.225,0.2916666666666667,0.5833333333333334,-1.0875499157611093,0.9964207647787348
124,treatment_5,2.0,66.0,1.0,1.0,14.0,7.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,7.0,7.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.375,0.875,-1.230523745410273,1.6585453983465388
125,treatment_6,1.0,30.0,1.0,1.0,13.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,5.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.625,-1.5582569872234011,1.0532189346964298
126,treatment_1,2.0,44.0,1.0,4.0,10.0,2.0,4.0,3.0,5.0,5.0,4.0,7.0,4.0,7.0,2.0,7.0,2.0,1.0,4.0,1.0,0.40875,0.2125,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333333,0.5833333333333334,-2.4866354397256156,0.9522729451565631
127,treatment_2,2.0,21.0,1.0,1.0,13.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,1.0,6.0,2.0,7.0,1.0,2.0,6.0,1.0,0.3725,0.24875,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3541666666666667,0.5,-1.3991546361311753,0.8356977448250893
128,treatment_3,2.0,24.0,1.0,1.0,13.0,6.0,3.0,4.0,3.0,7.0,3.0,3.0,4.0,5.0,7.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.9166666666666666,-1.7999709968814113,1.6562050676101219
129,treatment_4,2.0,27.0,1.0,1.0,11.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.2475,0.0,0.20833333333333334,0.7083333333333334,-0.7923659521085424,1.271503656658872
130,treatment_5,1.0,22.0,1.0,1.0,13.0,2.0,3.0,6.0,2.0,2.0,1.0,6.0,1.0,7.0,7.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.42125,0.24875,3.0,0.0,0.0,0.0,0.4166666666666667,0.9166666666666666,-1.57531774733711,1.679229748413641
132,treatment_1,1.0,57.0,1.0,1.0,7.0,6.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,0.2525,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.27083333333333337,0.4583333333333333,-1.1482392647153086,0.590970692811494
133,treatment_2,1.0,32.0,1.0,3.0,11.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,7.0,7.0,3.0,1.0,5.0,1.0,0.31125,0.19125,6.0,1.0,0.5,0.5,5.0,0.0,0.0,0.0,0.22916666666666669,0.8333333333333334,-0.837815451119093,1.4874480478848977
134,treatment_3,1.0,32.0,3.0,2.0,12.0,8.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,6.0,6.0,2.0,1.0,0.48,0.52,6.0,0.0,0.0,0.0,2.0,1.0,0.61625,0.6275,0.5208333333333333,0.37500000000000006,-1.859731741124467,0.783255493040676
135,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,6.0,7.0,7.0,1.0,5.0,1.0,0.5,0.5,2.0,0.0,0.0,0.0,5.0,1.0,0.25,0.12375,0.3125,0.9583333333333334,-1.275959707196334,1.7831545984495913
137,treatment_6,1.0,21.0,1.0,3.0,13.0,1.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.37499999999999994,0.5416666666666667,-1.4406617685247867,0.825323414317094
139,treatment_2,2.0,63.0,1.0,1.0,14.0,8.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,6.0,6.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333334,0.6666666666666666,-2.6351878188469007,1.2508193065917697
140,treatment_3,2.0,24.0,1.0,1.0,10.0,1.0,2.0,4.0,6.0,5.0,4.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.49999999999999994,0.6666666666666666,-2.1228620857946328,1.1606221253625608
141,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,6.0,7.0,7.0,5.0,1.0,5.0,1.0,0.3,0.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3541666666666667,0.9166666666666666,-1.3924469482065176,1.679229748413641
142,treatment_5,2.0,24.0,1.0,1.0,13.0,6.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,6.0,7.0,6.0,4.0,5.0,3.0,0.0,0.0,0.0,5.0,1.0,0.24625,0.0,2.0,0.0,0.0,0.0,0.37500000000000006,0.6666666666666667,-1.4356684645459876,1.3931983072147291
143,treatment_6,1.0,39.0,2.0,1.0,5.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3125,0.41666666666666663,-1.2545187201761345,0.49507984254712245
144,treatment_1,2.0,29.0,1.0,3.0,13.0,6.0,2.0,7.0,4.0,3.0,2.0,5.0,1.0,6.0,7.0,7.0,5.0,3.0,6.0,1.0,0.26625,0.17375,3.0,0.0,0.0,0.0,5.0,1.0,0.6,0.75,0.4583333333333333,0.8333333333333333,-1.8523503949453946,1.6378610482794365
145,treatment_2,2.0,20.0,2.0,3.0,12.0,8.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3125,0.875,-1.1992698297963922,1.6746133978896964
146,treatment_3,1.0,20.0,1.0,3.0,13.0,4.0,2.0,2.0,6.0,4.0,2.0,1.0,3.0,6.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.37500000000000006,0.41666666666666663,-1.3760501646454808,0.6535268427132399
149,treatment_6,1.0,26.0,1.0,1.0,4.0,6.0,1.0,7.0,7.0,1.0,5.0,7.0,1.0,7.0,5.0,7.0,7.0,7.0,5.0,1.0,0.5,0.5,5.0,1.0,0.50125,0.49875,5.0,1.0,0.0,0.0,0.5833333333333333,0.6666666666666666,-2.600754433832438,1.571191647554185
150,treatment_1,2.0,53.0,1.0,4.0,8.0,6.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.26,0.2,4.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333331,-0.7854277315003718,0.19014059093454003
151,treatment_2,1.0,56.0,1.0,2.0,8.0,6.0,6.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,6.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5416666666666666,0.9166666666666667,-2.152146239940575,1.7624702483824892
152,treatment_3,1.0,20.0,1.0,3.0,15.0,5.0,3.0,5.0,2.0,6.0,2.0,5.0,3.0,5.0,5.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47916666666666663,0.7916666666666666,-1.7470191006841913,1.6332446977554917
153,treatment_4,1.0,20.0,2.0,3.0,13.0,8.0,3.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,5.0,7.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.41666666666666663,0.6666666666666666,-1.6487601002073717,1.3455721469623771
154,treatment_5,1.0,35.0,1.0,2.0,4.0,3.0,1.0,1.0,7.0,3.0,1.0,7.0,1.0,5.0,4.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.37499999999999994,0.875,-1.5899669360728161,1.607440897464006
155,treatment_6,2.0,51.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,7.0,7.0,7.0,3.0,4.0,5.0,1.0,0.4,0.9,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4791666666666667,0.7083333333333334,-1.83803419939443,1.425394997683591
156,treatment_1,2.0,24.0,1.0,4.0,12.0,8.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,3.0,7.0,7.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,-0.7539750795780018,1.5006014978808602
157,treatment_2,2.0,36.0,3.0,1.0,10.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,0.54875,0.4825,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.5,-1.4712914804931783,0.8407528841005845
158,treatment_3,1.0,27.0,1.0,3.0,13.0,6.0,5.0,3.0,7.0,6.0,5.0,3.0,2.0,4.0,7.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.8333333333333334,-2.319708510581986,1.7882740486739748
159,treatment_4,1.0,51.0,1.0,3.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,6.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.125,1.0,-0.3286033471473737,1.871011448942384
160,treatment_5,1.0,25.0,1.0,2.0,7.0,1.0,3.0,5.0,3.0,5.0,1.0,2.0,2.0,6.0,6.0,7.0,1.0,3.0,3.0,1.0,0.65,0.8,3.0,1.0,0.40625,0.255,1.0,0.0,0.0,0.0,0.3958333333333333,0.625,-1.3857412351219722,1.1664407967291577
161,treatment_6,2.0,70.0,1.0,4.0,14.0,1.0,1.0,5.0,5.0,5.0,7.0,7.0,1.0,5.0,7.0,7.0,7.0,1.0,2.0,1.0,0.5,0.5,3.0,1.0,0.38125,0.0,4.0,1.0,0.0,0.9,0.5833333333333334,1.0,-2.603959280372649,1.871011448942384
162,treatment_1,2.0,26.0,1.0,3.0,10.0,6.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,6.0,7.0,7.0,7.0,3.0,5.0,1.0,0.37625,0.25,6.0,0.0,0.0,0.0,6.0,1.0,0.5,0.25,0.3125,0.9166666666666666,-1.2005480797726698,1.8296427488081795
163,treatment_2,2.0,18.0,1.0,3.0,13.0,6.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,1.0,0.50125,0.49875,5.0,1.0,0.5,0.5,4.0,1.0,0.5,0.5,0.3333333333333333,0.7916666666666666,-1.3948091420474504,1.3915571976205263
164,treatment_3,1.0,25.0,1.0,1.0,8.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.24999999999999997,-1.126575850826639,0.4795149427044036
165,treatment_4,2.0,26.0,1.0,1.0,8.0,6.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,7.0,7.0,2.0,3.0,3.0,5.0,1.0,0.5,0.5,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35416666666666663,0.5416666666666666,-1.266185622428182,0.9090633944200388
166,treatment_5,1.0,27.0,1.0,3.0,13.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,7.0,5.0,1.0,3.0,1.0,0.3,0.85,5.0,1.0,0.3225,0.25,3.0,0.0,0.0,0.0,0.20833333333333331,0.9166666666666666,-0.6965136986650035,1.679229748413641
167,treatment_6,1.0,32.0,3.0,2.0,10.0,1.0,2.0,3.0,7.0,5.0,6.0,6.0,4.0,6.0,4.0,7.0,5.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333334,0.5833333333333333,-2.664969838031597,1.3122374465997517
168,treatment_1,1.0,29.0,1.0,2.0,12.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0,6.0,4.0,4.0,1.0,0.25,0.10125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.45833333333333337,-0.8780508353234334,0.8246241931748806
170,treatment_3,1.0,45.0,1.0,1.0,9.0,6.0,1.0,7.0,5.0,3.0,5.0,7.0,1.0,7.0,7.0,6.0,4.0,1.0,4.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,4.0,1.0,0.505,0.49625,0.5833333333333333,0.8333333333333334,-2.5152940626050406,1.4759357074831383
172,treatment_5,2.0,43.0,1.0,1.0,11.0,6.0,2.0,4.0,6.0,6.0,5.0,4.0,1.0,5.0,6.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,0.3725,0.2025,3.0,0.0,0.0,0.0,0.5208333333333334,0.625,-2.213886051723108,1.2186226161229081
173,treatment_6,2.0,42.0,1.0,1.0,11.0,1.0,1.0,3.0,5.0,6.0,4.0,5.0,1.0,5.0,3.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4583333333333333,0.5833333333333333,-1.9239526947999344,1.169858445976792
174,treatment_1,2.0,61.0,1.0,1.0,7.0,6.0,2.0,3.0,6.0,2.0,3.0,4.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3958333333333333,0.5,-1.655635128523221,0.879845564447261
175,treatment_2,1.0,18.0,1.0,3.0,13.0,6.0,3.0,2.0,3.0,4.0,2.0,6.0,2.0,6.0,7.0,6.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.8333333333333334,-1.5654842821296682,1.5511422076804078
177,treatment_4,1.0,25.0,1.0,1.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,6.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.20125,0.0,0.2708333333333333,0.7916666666666667,-0.8837332772548395,1.4517730167858558
178,treatment_5,2.0,29.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,1.0,5.0,1.0,0.75,0.85,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0625,1.0,-0.16430167357368686,1.871011448942384
180,treatment_1,1.0,32.0,3.0,1.0,13.0,8.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,6.0,6.0,5.0,2.0,1.0,0.18,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.22916666666666666,0.5416666666666667,-0.6168354802869442,1.1456957552795093
181,treatment_2,2.0,33.0,3.0,1.0,13.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.29166666666666663,0.5,-0.7513236610057016,1.2197642455830144
182,treatment_3,1.0,51.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,6.0,7.0,6.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.14583333333333331,0.7916666666666667,-0.45916533122060504,1.625210697983913
183,treatment_4,2.0,31.0,1.0,1.0,10.0,6.0,2.0,5.0,3.0,1.0,2.0,5.0,1.0,6.0,7.0,6.0,7.0,1.0,3.0,1.0,0.2,0.1,4.0,1.0,0.75,0.85,4.0,1.0,0.185,0.0,0.3541666666666667,0.9583333333333334,-1.4323367198041697,1.763608258276253
184,treatment_5,2.0,21.0,1.0,3.0,13.0,6.0,4.0,5.0,7.0,5.0,4.0,4.0,2.0,5.0,7.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333333,1.0,-2.3971484268253773,1.871011448942384
185,treatment_6,1.0,22.0,1.0,3.0,13.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.24999999999999997,0.5833333333333334,-1.0126048009270763,1.1583461055750326
186,treatment_1,2.0,32.0,1.0,4.0,5.0,8.0,3.0,1.0,7.0,3.0,7.0,7.0,7.0,6.0,2.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6874999999999999,0.75,-2.765206190735525,1.3358363462140492
187,treatment_2,2.0,23.0,3.0,3.0,15.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4875,0.74875,3.0,1.0,0.54,0.6,7.0,0.0,0.0,0.0,0.25,0.25,-1.0458461037168212,0.1241061004026137
188,treatment_3,1.0,29.0,3.0,1.0,13.0,2.0,4.0,7.0,7.0,5.0,6.0,6.0,1.0,4.0,5.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.7916666666666666,-2.923504726810579,1.6332446977554917
189,treatment_4,1.0,65.0,1.0,2.0,14.0,8.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,6.0,7.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3541666666666667,0.5833333333333334,-1.4606717556939455,1.1262101064887169
190,treatment_5,2.0,21.0,1.0,1.0,15.0,6.0,4.0,7.0,4.0,5.0,5.0,5.0,2.0,6.0,6.0,7.0,7.0,3.0,3.0,1.0,0.75,0.75,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6249999999999999,0.875,-2.52758028275663,1.7417858983153869
191,treatment_6,2.0,69.0,1.0,1.0,14.0,7.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,7.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.7083333333333334,-0.7479375492065831,1.1962971564616027
192,treatment_1,2.0,29.0,2.0,1.0,13.0,8.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,5.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4583333333333333,0.875,-2.0735689250911347,1.8089583987410771
