,treatment,gender,age,nationality,education,field_of_work,political_party,bzsg_1,bzsg_2,bzsg_3,bzsg_4,bzsg_5,bzsg_6,bzsg_7,bzsg_8,redistribution_1,redistribution_2,redistribution_3,redistribution_4,undefined_question_1,undefined_question_2,undefined_question_3,undefined_question_4,zsg_question_1,zsg_question_2,zsg_question_3,zsg_question_4,nzsg_question_1,nzsg_question_2,nzsg_question_3,nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor
98,treatment_3,2.0,55.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,1.0,6.0,3.0,6.0,6.0,6.0,6.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.53375,0.14625,0.5416666666666667,0.5416666666666667,-2.0069395028472026,1.1989082322128584
99,treatment_4,1.0,70.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,6.0,1.0,6.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.6666666666666666,-1.488272671891271,1.4285571772898014
100,treatment_5,2.0,51.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,0.22125,0.57125,4.0,0.0,0.0,0.0,0.12499999999999999,0.7083333333333334,-0.4381177733363383,1.321069276327178
101,treatment_6,1.0,30.0,1.0,4.0,4.0,1.0,5.0,7.0,4.0,4.0,1.0,1.0,5.0,7.0,4.0,7.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5208333333333333,0.6666666666666666,-1.7204140620424238,1.154809620388402
102,treatment_1,2.0,53.0,1.0,1.0,10.0,6.0,5.0,6.0,5.0,4.0,5.0,6.0,1.0,5.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6458333333333334,0.5,-2.579868174117421,0.9793931479768255
103,treatment_2,2.0,56.0,1.0,3.0,15.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2708333333333333,0.41666666666666663,-1.0291033017779785,0.7258746520907018
104,treatment_3,2.0,56.0,1.0,2.0,5.0,6.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,4.0,7.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.5416666666666666,-0.7431507318929448,1.1031304085256046
105,treatment_4,2.0,58.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,7.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.22916666666666666,0.75,-0.49640552757333223,1.487328932265954
106,treatment_5,1.0,36.0,3.0,2.0,2.0,8.0,1.0,1.0,7.0,7.0,4.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5625,0.5833333333333333,-1.9553603363738292,1.4184233164488909
107,treatment_6,1.0,37.0,3.0,1.0,9.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.5416666666666666,-1.3275118648475084,1.0377155066945374
108,treatment_1,2.0,23.0,1.0,2.0,13.0,2.0,1.0,5.0,3.0,6.0,2.0,2.0,1.0,6.0,3.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.5,-1.5322039299938073,0.9762020544413615
109,treatment_2,2.0,21.0,1.0,3.0,10.0,2.0,1.0,7.0,5.0,1.0,4.0,5.0,1.0,3.0,7.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5208333333333333,0.375,-2.148896460963223,0.3680593487774186
110,treatment_3,2.0,23.0,1.0,3.0,13.0,5.0,2.0,6.0,3.0,4.0,3.0,5.0,1.0,7.0,5.0,7.0,7.0,1.0,5.0,1.0,0.26,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5416666666666666,0.875,-2.0989079686186374,1.5511676176625617
111,treatment_4,1.0,47.0,1.0,1.0,12.0,6.0,2.0,4.0,4.0,6.0,4.0,4.0,2.0,6.0,6.0,4.0,4.0,2.0,3.0,1.0,0.3,0.0,6.0,1.0,0.25,0.25,2.0,0.0,0.0,0.0,0.5833333333333334,0.49999999999999994,-2.1215367359815747,0.8014234147626795
112,treatment_5,2.0,19.0,1.0,3.0,13.0,6.0,2.0,5.0,5.0,2.0,1.0,5.0,1.0,6.0,6.0,6.0,6.0,2.0,4.0,1.0,0.5,0.5,4.0,1.0,0.5,0.5,4.0,1.0,0.5,0.5,0.4791666666666667,0.7083333333333334,-1.850041621921135,1.279973321563732
113,treatment_6,2.0,28.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,6.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.14583333333333331,0.8333333333333334,-0.34669380117109927,1.3270349992645145
114,treatment_1,2.0,66.0,1.0,2.0,14.0,6.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3541666666666667,0.16666666666666666,-1.4779816122627936,0.09322456288468406
115,treatment_2,2.0,53.0,1.0,4.0,15.0,8.0,5.0,3.0,7.0,4.0,5.0,7.0,2.0,5.0,5.0,7.0,7.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.25,0.0,0.625,0.7083333333333333,-2.5616915936629248,1.4822620018454986
116,treatment_3,2.0,22.0,3.0,3.0,13.0,8.0,1.0,4.0,5.0,5.0,2.0,7.0,1.0,6.0,5.0,6.0,1.0,5.0,7.0,1.0,0.4,0.3,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5625,0.5,-2.215071002644031,0.4851534624712831
117,treatment_4,1.0,20.0,1.0,3.0,13.0,6.0,6.0,2.0,6.0,6.0,3.0,2.0,2.0,2.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4583333333333333,0.7083333333333334,-1.572944876529718,1.296750329259557
118,treatment_5,1.0,21.0,1.0,3.0,13.0,2.0,6.0,5.0,6.0,7.0,6.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333334,0.4166666666666667,-2.647006696697534,0.944940340068294
119,treatment_6,2.0,34.0,2.0,1.0,10.0,1.0,2.0,5.0,6.0,6.0,2.0,5.0,3.0,5.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5416666666666667,0.5,-2.131634018538644,0.6144853015501871
120,treatment_1,2.0,25.0,1.0,3.0,10.0,2.0,2.0,5.0,7.0,4.0,2.0,3.0,1.0,6.0,7.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.3333333333333333,-2.1068238105229735,0.38438696021480323
121,treatment_2,2.0,19.0,3.0,3.0,15.0,8.0,5.0,4.0,3.0,7.0,2.0,5.0,2.0,7.0,2.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,0.4,0.56,4.0,0.0,0.0,0.0,0.49999999999999994,0.49999999999999994,-1.8795976420001421,0.991552621510636
122,treatment_3,1.0,25.0,1.0,1.0,13.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.41666666666666663,-1.1498099823573302,0.4521270951893023
123,treatment_4,2.0,56.0,1.0,4.0,14.0,6.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.37625,0.225,0.31250000000000006,0.5416666666666666,-1.1118241351462765,0.8597457734803915
124,treatment_5,2.0,66.0,1.0,1.0,14.0,7.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,7.0,7.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.7083333333333333,-1.5318950047941642,1.1720360243426677
125,treatment_6,1.0,30.0,1.0,1.0,13.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,5.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,-1.6250819288659948,0.8799748344956674
126,treatment_1,2.0,44.0,1.0,4.0,10.0,2.0,4.0,3.0,5.0,5.0,4.0,7.0,4.0,7.0,2.0,7.0,2.0,1.0,4.0,1.0,0.40875,0.2125,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6041666666666666,0.625,-2.37560487274407,0.6904834604806054
127,treatment_2,2.0,21.0,1.0,1.0,13.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,1.0,6.0,2.0,7.0,1.0,2.0,6.0,1.0,0.3725,0.24875,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3125,0.625,-1.3442625101414036,0.565769155563716
128,treatment_3,2.0,24.0,1.0,1.0,13.0,6.0,3.0,4.0,3.0,7.0,3.0,3.0,4.0,5.0,7.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333333,0.6666666666666666,-1.8778122686448435,1.346365267762909
129,treatment_4,2.0,27.0,1.0,1.0,11.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.2475,0.0,0.2916666666666667,0.5,-0.9324122091333484,0.7224225987712513
130,treatment_5,1.0,22.0,1.0,1.0,13.0,2.0,3.0,6.0,2.0,2.0,1.0,6.0,1.0,7.0,7.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.42125,0.24875,3.0,0.0,0.0,0.0,0.5,0.6666666666666666,-1.8435625118746555,1.130490673320781
132,treatment_1,1.0,57.0,1.0,1.0,7.0,6.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,0.2525,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3125,0.375,-1.2411848857749115,0.3694857894039693
133,treatment_2,1.0,32.0,1.0,3.0,11.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,7.0,7.0,3.0,1.0,5.0,1.0,0.31125,0.19125,6.0,1.0,0.5,0.5,5.0,0.0,0.0,0.0,0.3541666666666667,0.7083333333333333,-1.194929420070763,0.8861289939074576
134,treatment_3,1.0,32.0,3.0,2.0,12.0,8.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,6.0,6.0,2.0,1.0,0.48,0.52,6.0,0.0,0.0,0.0,2.0,1.0,0.61625,0.6275,0.4791666666666667,0.2916666666666667,-1.6893336543636446,0.9190065158996684
135,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,6.0,7.0,7.0,1.0,5.0,1.0,0.5,0.5,2.0,0.0,0.0,0.0,5.0,1.0,0.25,0.12375,0.375,0.875,-1.371070315893272,1.5511676176625617
136,treatment_5,2.0,56.0,1.0,4.0,10.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,,,,,,,,,,,,,0.49999999999999994,0.7222222222222222,-2.2020210692056246,
137,treatment_6,1.0,21.0,1.0,3.0,13.0,1.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.3333333333333333,0.49999999999999994,-1.3145654495254984,0.5444528655571051
138,treatment_1,1.0,29.0,1.0,1.0,11.0,2.0,5.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,7.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.6041666666666667,0.5416666666666666,-2.1506750110202315,1.171398191609773
139,treatment_2,2.0,63.0,1.0,1.0,14.0,8.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,6.0,6.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.45833333333333337,-2.6008046375532548,0.7051961948169855
140,treatment_3,2.0,24.0,1.0,1.0,10.0,1.0,2.0,4.0,6.0,5.0,4.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5625,0.5416666666666666,-2.2530186861640304,0.9676830707014555
141,treatment_4,2.0,24.0,1.0,1.0,13.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,6.0,7.0,7.0,5.0,1.0,5.0,1.0,0.3,0.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.7916666666666666,-1.6048920379512728,1.2186483057850097
142,treatment_5,2.0,24.0,1.0,1.0,13.0,6.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,6.0,7.0,6.0,4.0,5.0,3.0,0.0,0.0,0.0,5.0,1.0,0.24625,0.0,2.0,0.0,0.0,0.0,0.5,0.45833333333333337,-1.7160997259562996,0.8663889203353061
143,treatment_6,1.0,39.0,2.0,1.0,5.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.2916666666666667,-1.2428222185189879,0.17384025597711705
144,treatment_1,2.0,29.0,1.0,3.0,13.0,6.0,2.0,7.0,4.0,3.0,2.0,5.0,1.0,6.0,7.0,7.0,5.0,3.0,6.0,1.0,0.26625,0.17375,3.0,0.0,0.0,0.0,5.0,1.0,0.6,0.75,0.5625,0.75,-2.143963748900178,1.2135813753645543
145,treatment_2,2.0,20.0,2.0,3.0,12.0,8.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.375,0.75,-1.340728939099028,1.4751694587321436
146,treatment_3,1.0,20.0,1.0,3.0,13.0,4.0,2.0,2.0,6.0,4.0,2.0,1.0,3.0,6.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.39583333333333337,0.37499999999999994,-1.3908755362870513,0.6675522933729898
148,treatment_5,2.0,31.0,1.0,1.0,5.0,8.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.41666666666666663,0.375,-1.4350093672175517,0.46845470662668687
149,treatment_6,1.0,26.0,1.0,1.0,4.0,6.0,1.0,7.0,7.0,1.0,5.0,7.0,1.0,7.0,5.0,7.0,7.0,7.0,5.0,1.0,0.5,0.5,5.0,1.0,0.50125,0.49875,5.0,1.0,0.0,0.0,0.6666666666666666,0.625,-2.8914694510691694,1.447809193936967
150,treatment_1,2.0,53.0,1.0,4.0,8.0,6.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.26,0.2,4.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333331,-0.7566637422399533,0.13938744806858552
151,treatment_2,1.0,56.0,1.0,2.0,8.0,6.0,6.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,6.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5416666666666666,0.75,-2.067992141072532,1.4751694587321436
152,treatment_3,1.0,20.0,1.0,3.0,15.0,5.0,3.0,5.0,2.0,6.0,2.0,5.0,3.0,5.0,5.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5208333333333334,0.625,-1.8173998195802301,1.4113307733355356
153,treatment_4,1.0,20.0,2.0,3.0,13.0,8.0,3.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,5.0,7.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4583333333333333,0.5416666666666666,-1.7073851827292235,0.9419376830072838
154,treatment_5,1.0,35.0,1.0,2.0,4.0,3.0,1.0,1.0,7.0,3.0,1.0,7.0,1.0,5.0,4.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.43749999999999994,0.7083333333333334,-1.8039085562463897,1.4336241077102567
155,treatment_6,2.0,51.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,7.0,7.0,7.0,3.0,4.0,5.0,1.0,0.4,0.9,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5208333333333333,0.5833333333333333,-1.8371291313105889,0.8344497820446602
156,treatment_1,2.0,24.0,1.0,4.0,12.0,8.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,3.0,7.0,7.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.35416666666666663,0.5,-0.7056781614555067,0.924711279053018
157,treatment_2,2.0,36.0,3.0,1.0,10.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,0.54875,0.4825,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3958333333333333,0.29166666666666663,-1.4679259886705762,0.5008432411757733
158,treatment_3,1.0,27.0,1.0,3.0,13.0,6.0,5.0,3.0,7.0,6.0,5.0,3.0,2.0,4.0,7.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6041666666666666,0.5416666666666666,-2.244571119436337,1.3647184918931936
159,treatment_4,1.0,51.0,1.0,3.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,6.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.9166666666666667,-0.6406184153502461,1.580553495150638
160,treatment_5,1.0,25.0,1.0,2.0,7.0,1.0,3.0,5.0,3.0,5.0,1.0,2.0,2.0,6.0,6.0,7.0,1.0,3.0,3.0,1.0,0.65,0.8,3.0,1.0,0.40625,0.255,1.0,0.0,0.0,0.0,0.45833333333333337,0.4583333333333333,-1.5070848757193123,0.4603851191452215
161,treatment_6,2.0,70.0,1.0,4.0,14.0,1.0,1.0,5.0,5.0,5.0,7.0,7.0,1.0,5.0,7.0,7.0,7.0,1.0,2.0,1.0,0.5,0.5,3.0,1.0,0.38125,0.0,4.0,1.0,0.0,0.9,0.7083333333333334,0.75,-2.868045926311029,1.463009985198333
162,treatment_1,2.0,26.0,1.0,3.0,10.0,6.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,6.0,7.0,7.0,7.0,3.0,5.0,1.0,0.37625,0.25,6.0,0.0,0.0,0.0,6.0,1.0,0.5,0.25,0.4166666666666667,0.7916666666666666,-1.5096439333891913,1.5167148097540302
163,treatment_2,2.0,18.0,1.0,3.0,13.0,6.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,1.0,0.50125,0.49875,5.0,1.0,0.5,0.5,4.0,1.0,0.5,0.5,0.4375,0.7083333333333334,-1.6378473117446524,0.7492552154567579
164,treatment_3,1.0,25.0,1.0,1.0,8.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,-0.9698453856113484,0.0877082362057882
165,treatment_4,2.0,26.0,1.0,1.0,8.0,6.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,7.0,7.0,2.0,3.0,3.0,5.0,1.0,0.5,0.5,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.41666666666666663,-1.4446571187413846,0.5600643924103663
166,treatment_5,1.0,27.0,1.0,3.0,13.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,7.0,5.0,1.0,3.0,1.0,0.3,0.85,5.0,1.0,0.3225,0.25,3.0,0.0,0.0,0.0,0.3333333333333333,0.7083333333333334,-1.0444145973576462,1.1598765508088573
167,treatment_6,1.0,32.0,3.0,2.0,10.0,1.0,2.0,3.0,7.0,5.0,6.0,6.0,4.0,6.0,4.0,7.0,5.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6875,0.49999999999999994,-2.7060502555297368,1.0737445310375284
168,treatment_1,1.0,29.0,1.0,2.0,12.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0,6.0,4.0,4.0,1.0,0.25,0.10125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2708333333333333,0.4583333333333333,-0.9183221676839843,1.0122310787843525
170,treatment_3,1.0,45.0,1.0,1.0,9.0,6.0,1.0,7.0,5.0,3.0,5.0,7.0,1.0,7.0,7.0,6.0,4.0,1.0,4.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,4.0,1.0,0.505,0.49625,0.7083333333333333,0.6666666666666667,-2.8679769900174272,0.9646804136404455
172,treatment_5,2.0,43.0,1.0,1.0,11.0,6.0,2.0,4.0,6.0,6.0,5.0,4.0,1.0,5.0,6.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,0.3725,0.2025,3.0,0.0,0.0,0.0,0.6041666666666666,0.45833333333333326,-2.3481717252013903,0.8252929655718599
173,treatment_6,2.0,42.0,1.0,1.0,11.0,1.0,1.0,3.0,5.0,6.0,4.0,5.0,1.0,5.0,3.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.5833333333333333,-2.0295070410883946,0.9713235604953601
174,treatment_1,2.0,61.0,1.0,1.0,7.0,6.0,2.0,3.0,6.0,2.0,3.0,4.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4166666666666667,0.4583333333333333,-1.7159575795104927,0.6762597135873496
175,treatment_2,1.0,18.0,1.0,3.0,13.0,6.0,3.0,2.0,3.0,4.0,2.0,6.0,2.0,6.0,7.0,6.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.6666666666666666,-1.741896469887778,1.1137136656249558
176,treatment_3,2.0,59.0,1.0,1.0,12.0,6.0,4.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,7.0,3.0,7.0,1.0,4.0,1.0,0.5,0.5,,,,,,,,,0.4375,0.6666666666666666,-1.5527154575712394,1.2884923053036377
177,treatment_4,1.0,25.0,1.0,1.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,6.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.20125,0.0,0.3541666666666667,0.5833333333333333,-1.0629220012896416,1.1628792078698673
178,treatment_5,2.0,29.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,1.0,5.0,1.0,0.75,0.85,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1875,0.875,-0.43403836797332535,1.5511676176625617
180,treatment_1,1.0,32.0,3.0,1.0,13.0,8.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,6.0,6.0,5.0,2.0,1.0,0.18,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.16666666666666669,0.5,-0.33376960874136646,1.169522354724782
181,treatment_2,2.0,33.0,3.0,1.0,13.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.29166666666666663,0.5,-0.7459809654647189,1.3596515614727382
182,treatment_3,1.0,51.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,6.0,7.0,6.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.6250000000000001,-0.6866492818581503,1.274456994884836
183,treatment_4,2.0,31.0,1.0,1.0,10.0,6.0,2.0,5.0,3.0,1.0,2.0,5.0,1.0,6.0,7.0,6.0,7.0,1.0,3.0,1.0,0.2,0.1,4.0,1.0,0.75,0.85,4.0,1.0,0.185,0.0,0.45833333333333337,0.7500000000000001,-1.7262306222051336,1.4340735039686974
184,treatment_5,2.0,21.0,1.0,3.0,13.0,6.0,4.0,5.0,7.0,5.0,4.0,4.0,2.0,5.0,7.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6458333333333333,0.7916666666666667,-2.4522603247938104,1.4923958626864093
185,treatment_6,1.0,22.0,1.0,3.0,13.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2708333333333333,0.5,-1.0787592524032499,1.0204891027402716
186,treatment_1,2.0,32.0,1.0,4.0,5.0,8.0,3.0,1.0,7.0,3.0,7.0,7.0,7.0,6.0,2.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.7083333333333334,-2.623019367558466,1.296750329259557
187,treatment_2,2.0,23.0,3.0,3.0,15.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4875,0.74875,3.0,1.0,0.54,0.6,7.0,0.0,0.0,0.0,0.25,0.20833333333333334,-0.9859543740182184,0.08613201977132887
